ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
850664,02/04/2020,02/04/2020,02/04/2020,"40 N Country Club Dr, Mesa, AZ, 85201",6,0.1,Phone/Email (Public),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8399805 33.416442),33.416442,-111.8399805
850550,02/04/2020,02/04/2020,02/04/2020,"659 N Vineyard, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8412892 33.4277149),33.4277149,-111.8412892
850614,02/04/2020,02/04/2020,02/04/2020,"1828 W Broadway Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8710797 33.4076252),33.4076252,-111.8710797
850957,02/04/2020,02/04/2020,02/04/2020,"1199 N Weld Cir, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8161203 33.4368653),33.4368653,-111.8161203
850823,02/04/2020,02/04/2020,02/04/2020,"28 N Phyllis St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8828924 33.4162411),33.4162411,-111.8828924
851102,02/04/2020,02/04/2020,02/04/2020,"1836 E Baseline Rd, Mesa, AZ, 85204",3,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.7919051 33.3791376),33.3791376,-111.7919051
850694,02/04/2020,02/04/2020,02/04/2020,"1810 W Southern Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8702587 33.3938639),33.3938639,-111.8702587
851037,02/04/2020,02/04/2020,02/04/2020,"324 S Winterhaven, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.7772852 33.4089531),33.4089531,-111.7772852
850648,02/04/2020,02/04/2020,02/04/2020,"96 S Dobson Rd, Mesa, AZ, 85202",60,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8751601 33.4123942),33.4123942,-111.8751601
850966,02/04/2020,02/04/2020,02/04/2020,"1199 N Weld Cir, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8160511 33.4368803),33.4368803,-111.8160511
850942,02/04/2020,02/04/2020,02/04/2020,"Moorings at Mesa Cove, Mesa, AZ, 85203",6,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8182537 33.4370282),33.4370282,-111.8182537
850721,02/04/2020,02/04/2020,02/04/2020,"33 W Southern Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8328471 33.3932495),33.3932495,-111.8328471
850551,02/04/2020,02/04/2020,02/04/2020,"659 N Vineyard, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8412921 33.4277774),33.4277774,-111.8412921
850601,02/04/2020,02/04/2020,02/04/2020,"1826 W Broadway Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8708681 33.409701),33.409701,-111.8708681
850960,02/04/2020,02/04/2020,02/04/2020,"1199 N Weld Cir, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8160499 33.4368177),33.4368177,-111.8160499
850647,02/04/2020,02/04/2020,02/04/2020,"100 S Dobson Rd, Mesa, AZ, 85202",8,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.874645 33.412312),33.412312,-111.874645
851039,02/04/2020,02/04/2020,02/04/2020,"324 S Winterhaven, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.7772957 33.4089094),33.4089094,-111.7772957
850675,02/04/2020,02/04/2020,02/04/2020,"1592 W Southern Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8666453 33.3931609),33.3931609,-111.8666453
851054,02/04/2020,02/04/2020,02/04/2020,"348 S Winterhaven, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.7761293 33.4082027),33.4082027,-111.7761293
850677,02/04/2020,02/04/2020,02/04/2020,"1606 W Southern Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8668193 33.3932013),33.3932013,-111.8668193
850568,02/04/2020,02/04/2020,02/04/2020,"525 W 3rd Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8425725 33.4093992),33.4093992,-111.8425725
850540,02/04/2020,02/04/2020,02/04/2020,"1636 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8399489 33.4450466),33.4450466,-111.8399489
850809,02/04/2020,02/04/2020,02/04/2020,"1818 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8710415 33.41507),33.41507,-111.8710415
850621,02/04/2020,02/04/2020,02/04/2020,"Mesa, AZ, 85202",6,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.8713918 33.4097774),33.4097774,-111.8713918
851035,02/04/2020,02/04/2020,02/04/2020,"326 S Winterhaven, Mesa, AZ, 85204",4,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.7770787 33.4089112),33.4089112,-111.7770787
851012,02/04/2020,02/04/2020,02/04/2020,"2266 E Alpine Ave, Mesa, AZ, 85204",4,0.0,Self Reported (City Staff),2020,Feb,4,2020,Feb,4,2020,Feb,4,POINT (-111.7824558 33.4136321),33.4136321,-111.7824558
851573,02/05/2020,02/05/2020,02/05/2020,"1560 N Freeman, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8387432 33.4440842),33.4440842,-111.8387432
851461,02/05/2020,02/05/2020,02/05/2020,"106 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8333791 33.4442386),33.4442386,-111.8333791
851845,02/05/2020,02/05/2020,02/05/2020,"2465 W 8th Ave, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8844786 33.3999916),33.3999916,-111.8844786
851502,02/05/2020,02/05/2020,02/05/2020,"1560 N Freeman, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8382838 33.4440481),33.4440481,-111.8382838
851548,02/05/2020,02/05/2020,02/05/2020,"25 W Hillside St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8318984 33.4425749),33.4425749,-111.8318984
851797,02/05/2020,02/05/2020,02/05/2020,"2285 W Southern Ave, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8797636 33.392758),33.392758,-111.8797636
851518,02/05/2020,02/05/2020,02/05/2020,"229 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8364532 33.4440498),33.4440498,-111.8364532
851486,02/05/2020,02/05/2020,02/05/2020,"1642 N Center St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8320401 33.4455437),33.4455437,-111.8320401
851534,02/05/2020,02/05/2020,02/05/2020,"235 W Hillside St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8365382 33.4426472),33.4426472,-111.8365382
851449,02/05/2020,02/05/2020,02/05/2020,"60 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8331765 33.4445595),33.4445595,-111.8331765
851826,02/05/2020,02/05/2020,02/05/2020,"2250 W Southern Ave, Mesa, AZ, 85202",16,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8800485 33.3937206),33.3937206,-111.8800485
851470,02/05/2020,02/05/2020,02/05/2020,"104 W Indigo St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8332526 33.444975),33.444975,-111.8332526
851869,02/05/2020,02/05/2020,02/05/2020,"Mesa, AZ, 85202",60,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8857503 33.4134094),33.4134094,-111.8857503
851456,02/05/2020,02/05/2020,02/05/2020,"60 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8331301 33.4442241),33.4442241,-111.8331301
851857,02/05/2020,02/05/2020,02/05/2020,"2698 W Birchwood Cir, Mesa, AZ, 85202",12,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.888575 33.4100268),33.4100268,-111.888575
851525,02/05/2020,02/05/2020,02/05/2020,"208 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8355722 33.4442733),33.4442733,-111.8355722
851575,02/05/2020,02/05/2020,02/05/2020,"1559 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8389507 33.4440795),33.4440795,-111.8389507
851508,02/05/2020,02/05/2020,02/05/2020,"1545 N Freeman, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.838082 33.4435026),33.4435026,-111.838082
851879,02/05/2020,02/05/2020,02/05/2020,"Mesa, AZ, 85202",6,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8855597 33.4135366),33.4135366,-111.8855597
851532,02/05/2020,02/05/2020,02/05/2020,"247 W Hillside St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8371733 33.4426488),33.4426488,-111.8371733
851487,02/05/2020,02/05/2020,02/05/2020,"30 W Ivyglen St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8320995 33.4457199),33.4457199,-111.8320995
851784,02/05/2020,02/05/2020,02/05/2020,"531 N Drew St E, Mesa, AZ, 85201",20,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.831935 33.4251073),33.4251073,-111.831935
851511,02/05/2020,02/05/2020,02/05/2020,"251 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8372541 33.4440905),33.4440905,-111.8372541
851467,02/05/2020,02/05/2020,02/05/2020,"107 W Indigo St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8333378 33.4448279),33.4448279,-111.8333378
851554,02/05/2020,02/05/2020,02/05/2020,"23 W Hillview St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8319867 33.4418944),33.4418944,-111.8319867
851598,02/05/2020,02/05/2020,02/05/2020,"848 N Lesueur, Mesa, AZ, 85203",20,0.1,Mobile App (Public),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8206959 33.4315394),33.4315394,-111.8206959
851863,02/05/2020,02/05/2020,02/05/2020,"Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8879929 33.411005),33.411005,-111.8879929
851519,02/05/2020,02/05/2020,02/05/2020,"207 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8358375 33.4441082),33.4441082,-111.8358375
851472,02/05/2020,02/05/2020,02/05/2020,"104 W Indigo St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8333319 33.4452345),33.4452345,-111.8333319
851887,02/05/2020,02/05/2020,02/05/2020,"Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.888032 33.4109956),33.4109956,-111.888032
851815,02/05/2020,02/05/2020,02/05/2020,"2250 W Southern Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8799171 33.3933647),33.3933647,-111.8799171
851422,02/05/2020,02/05/2020,02/05/2020,"153 W Indigo St, Mesa, AZ, 85201",4,0.0,Website (Public),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8353969 33.444562),33.444562,-111.8353969
851496,02/05/2020,02/05/2020,02/05/2020,"34 W Ivyglen St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8323087 33.4457214),33.4457214,-111.8323087
851528,02/05/2020,02/05/2020,02/05/2020,"242 W Hunter St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8368324 33.4434815),33.4434815,-111.8368324
851770,02/05/2020,02/05/2020,02/05/2020,"28 W University Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8325351 33.4225509),33.4225509,-111.8325351
851555,02/05/2020,02/05/2020,02/05/2020,"123 W Hillview St, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8338571 33.4419844),33.4419844,-111.8338571
851465,02/05/2020,02/05/2020,02/05/2020,"123 W Indigo St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8340374 33.4448245),33.4448245,-111.8340374
851842,02/05/2020,02/05/2020,02/05/2020,"2467 W 8th Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8845276 33.4000639),33.4000639,-111.8845276
851474,02/05/2020,02/05/2020,02/05/2020,"105 W Ivyglen St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8333222 33.445473),33.445473,-111.8333222
851562,02/05/2020,02/05/2020,02/05/2020,"1560 N Freeman, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8384897 33.4440914),33.4440914,-111.8384897
851498,02/05/2020,02/05/2020,02/05/2020,"1561 N Freeman, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.838156 33.4440306),33.4440306,-111.838156
851805,02/05/2020,02/05/2020,02/05/2020,"Circle Dr, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8795711 33.3893291),33.3893291,-111.8795711
851543,02/05/2020,02/05/2020,02/05/2020,"133 W Hillside St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8344405 33.442658),33.442658,-111.8344405
851540,02/05/2020,02/05/2020,02/05/2020,"207 W Hillside St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8358029 33.4426436),33.4426436,-111.8358029
851463,02/05/2020,02/05/2020,02/05/2020,"149 W Indigo St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8347889 33.4448121),33.4448121,-111.8347889
851709,02/05/2020,02/05/2020,02/05/2020,"604 N Mesa Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8229182 33.4261201),33.4261201,-111.8229182
851453,02/05/2020,02/05/2020,02/05/2020,"106 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8333095 33.4444376),33.4444376,-111.8333095
851864,02/05/2020,02/05/2020,02/05/2020,"Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.8880006 33.4110062),33.4110062,-111.8880006
851829,02/05/2020,02/05/2020,02/05/2020,"2250 W Southern Ave, Mesa, AZ, 85202",12,0.0,Self Reported (City Staff),2020,Feb,5,2020,Feb,5,2020,Feb,5,POINT (-111.880092 33.3937232),33.3937232,-111.880092
852511,02/06/2020,02/10/2020,02/06/2020,"1211 N 25th St, Mesa, AZ, 85213",2,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7761347 33.4373935),33.4373935,-111.7761347
852518,02/06/2020,02/10/2020,02/06/2020,"2468 E Brown Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7771 33.4373658),33.4373658,-111.7771
852274,02/06/2020,02/10/2020,02/06/2020,"2005 W Broadway Rd, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8746921 33.4068949),33.4068949,-111.8746921
852174,02/06/2020,02/10/2020,02/06/2020,"2242 E Alpine Ave, Mesa, AZ, 85204",5,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7830413 33.4143696),33.4143696,-111.7830413
852873,02/06/2020,02/10/2020,02/10/2020,"941 W Heather Dr, Mesa, AZ, 85201",30,0.1,Website (Public),2020,Feb,6,2020,Feb,10,2020,Feb,10,POINT (-111.8512702 33.442297),33.442297,-111.8512702
852573,02/06/2020,02/10/2020,02/06/2020,"1507 S Country Club Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8399402 33.3877779),33.3877779,-111.8399402
852495,02/06/2020,02/10/2020,02/06/2020,"1213 N Gaylord, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7775182 33.437412),33.437412,-111.7775182
852508,02/06/2020,02/10/2020,02/06/2020,"2532 E Brown Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7757187 33.4373834),33.4373834,-111.7757187
852550,02/06/2020,02/10/2020,02/06/2020,"804 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8403476 33.4297729),33.4297729,-111.8403476
852350,02/06/2020,02/10/2020,02/06/2020,"503 N Alma School Rd, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8562292 33.4239453),33.4239453,-111.8562292
852522,02/06/2020,02/10/2020,02/06/2020,"1213 N Gaylord, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7774192 33.4373999),33.4373999,-111.7774192
852291,02/06/2020,02/10/2020,02/06/2020,"4535 E Brown Rd, Mesa, AZ, 85205",100,0.0,Website (Public),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7334693 33.4372241),33.4372241,-111.7334693
852242,02/06/2020,02/10/2020,02/06/2020,"68 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8747354 33.412757),33.412757,-111.8747354
852553,02/06/2020,02/10/2020,02/06/2020,"760 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8404255 33.4295414),33.4295414,-111.8404255
852233,02/06/2020,02/10/2020,02/06/2020,"70 S Dobson Rd, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8747213 33.4126587),33.4126587,-111.8747213
852493,02/06/2020,02/10/2020,02/06/2020,"E Brown Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7774731 33.4373461),33.4373461,-111.7774731
852591,02/06/2020,02/10/2020,02/06/2020,"612 W Baseline Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8446303 33.3789287),33.3789287,-111.8446303
852353,02/06/2020,02/10/2020,02/06/2020,"503 N Alma School Rd, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8561971 33.4239713),33.4239713,-111.8561971
852303,02/06/2020,02/10/2020,02/06/2020,"4499 E Brown Rd, Mesa, AZ, 85205",8,0.0,Website (Public),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7342045 33.4372292),33.4372292,-111.7342045
852362,02/06/2020,02/10/2020,02/06/2020,"1155 W Rio Salado Pkwy, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8560606 33.4292681),33.4292681,-111.8560606
852543,02/06/2020,02/10/2020,02/06/2020,"804 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8400745 33.4302187),33.4302187,-111.8400745
852238,02/06/2020,02/10/2020,02/06/2020,"70 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8746968 33.4126441),33.4126441,-111.8746968
852502,02/06/2020,02/10/2020,02/06/2020,"2554 E Brown Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7755427 33.4373331),33.4373331,-111.7755427
852572,02/06/2020,02/10/2020,02/06/2020,"1510 S Country Club Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8402501 33.3876999),33.3876999,-111.8402501
852588,02/06/2020,02/10/2020,02/06/2020,"W Baseline Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8442739 33.3788247),33.3788247,-111.8442739
852203,02/06/2020,02/10/2020,02/06/2020,"2188 W Shadow Ln, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8774428 33.4213386),33.4213386,-111.8774428
852380,02/06/2020,02/10/2020,02/06/2020,"1107 N Mesa Dr, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8221852 33.4354195),33.4354195,-111.8221852
852249,02/06/2020,02/10/2020,02/06/2020,"76 S Dobson Rd, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8746584 33.4125865),33.4125865,-111.8746584
852514,02/06/2020,02/10/2020,02/06/2020,"1211 N 25th St, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7761351 33.4374138),33.4374138,-111.7761351
852317,02/06/2020,02/10/2020,02/06/2020,"1232 W Baseline Rd, Mesa, AZ, 85202",8,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8610392 33.3789262),33.3789262,-111.8610392
852496,02/06/2020,02/10/2020,02/06/2020,"2430 E Brown Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7780363 33.4373905),33.4373905,-111.7780363
852365,02/06/2020,02/10/2020,02/06/2020,"1155 W Rio Salado Pkwy, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8561362 33.4291417),33.4291417,-111.8561362
852712,02/06/2020,02/10/2020,02/10/2020,"AZ-202-LOOP E, Mesa, AZ, 85201",60,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,10,POINT (-111.8663601 33.4389522),33.4389522,-111.8663601
852581,02/06/2020,02/10/2020,02/06/2020,"2404 E Impala Ave, Mesa, AZ, 85204",60,0.0,Mobile App (Public),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.7802891 33.3831896),33.3831896,-111.7802891
852184,02/06/2020,02/10/2020,02/06/2020,"1560 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8653637 33.4150873),33.4150873,-111.8653637
852370,02/06/2020,02/10/2020,02/06/2020,"1155 W Rio Salado Pkwy, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8559763 33.42926),33.42926,-111.8559763
852244,02/06/2020,02/10/2020,02/06/2020,"68 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8747064 33.4127798),33.4127798,-111.8747064
852549,02/06/2020,02/10/2020,02/06/2020,"804 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,6,2020,Feb,10,2020,Feb,6,POINT (-111.8404201 33.4297581),33.4297581,-111.8404201
854362,02/10/2020,02/10/2020,02/10/2020,"813 N Dobson Rd, Mesa, AZ, 85201",18,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.872161 33.431055),33.431055,-111.872161
